Treatment,target,botton_score,max,min,range,mean,std,median,non_zero_per_row
Brevis,0.33,0.2263,25.14,9.99,15.15,18.9567,7.9493,21.74,3
Brevis,0.0,0.0365,23.37,21.71,1.66,22.54,1.1738,22.54,2
Brevis,0.67,0.1073,23.61,11.0,12.61,18.94,6.9118,22.21,3
Brevis,0.5,0.1248,22.12,17.03,5.09,19.575,3.5992,19.575,2
Brevis,0.67,0.1634,25.01,14.35,10.66,19.6867,5.33,19.7,3
Brevis,0.33,0.0733,25.7,7.61,18.09,19.4033,10.2212,24.9,3
Brevis,0.67,0.2142,25.7,10.37,15.33,19.4633,8.0544,22.32,3
Brevis,0.5,0.2446,25.81,12.23,13.58,19.02,9.6025,19.02,2
Brevis,0.0,0.0093,25.65,25.14,0.51,25.395,0.3606,25.395,2
Brevis,0.67,0.1358,25.45,13.23,12.22,20.5167,6.4409,22.87,3
Brevis,1.0,0.14,21.99,11.47,10.52,17.3425,4.8162,17.955,4
Brevis,0.33,0.0163,25.29,18.48,6.81,22.8667,3.8059,24.83,3
Brevis,0.5,0.1914,25.19,15.07,10.12,20.13,7.1559,20.13,2
Brevis,0.33,0.1073,25.66,15.84,9.82,21.4133,5.0426,22.74,3
Brevis,0.0,0.0371,26.25,24.12,2.13,25.185,1.5061,25.185,2
Brevis,0.5,0.0237,24.75,16.75,8.0,22.0825,3.6787,23.415,4
Brevis,0.0,0.0149,24.58,23.83,0.75,24.205,0.5303,24.205,2
Brevis,0.5,0.0773,25.56,21.35,4.21,23.455,2.9769,23.455,2
Brevis,0.0,0.003,25.68,23.92,1.76,24.6467,0.9192,24.34,3
Brevis,1.0,0.1961,23.15,10.44,12.71,18.0133,6.6962,20.45,3
Brevis,0.33,0.0061,24.85,22.19,2.66,23.8033,1.4177,24.37,3
Brevis,0.5,0.0714,25.07,21.33,3.74,23.2,2.6446,23.2,2
Brevis,0.33,0.0454,23.56,18.3,5.26,21.1167,2.6498,21.49,3
Brevis,0.5,0.1576,26.68,17.33,9.35,22.005,6.6114,22.005,2
Brevis,0.5,0.0844,25.42,13.31,12.11,21.65,5.6053,23.935,4
Brevis,0.5,0.0759,25.67,21.5,4.17,23.585,2.9486,23.585,2
Brevis,0.75,0.0878,27.22,18.28,8.94,23.3225,3.7141,23.895,4
Brevis,0.5,0.0077,22.67,22.34,0.33,22.505,0.2333,22.505,2
Brevis,1.0,0.0343,25.08,23.28,1.8,24.18,1.2728,24.18,2
Brevis,0.33,0.0222,25.9,20.91,4.99,23.87,2.6218,24.8,3
Brevis,0.33,0.0067,24.41,21.65,2.76,23.3333,1.4766,23.94,3
Brevis,1.0,0.0043,20.14,18.81,1.33,19.4,0.6776,19.25,3
Brevis,0.67,0.04,25.37,19.96,5.41,22.7433,2.7084,22.9,3
Brevis,0.5,0.0297,24.38,22.91,1.47,23.645,1.0394,23.645,2
Brevis,0.75,0.2067,25.18,13.75,11.43,19.0575,5.1719,18.65,4
Brevis,0.67,0.1336,26.6,9.2,17.4,15.5967,9.5711,10.99,3
Brevis,0.33,0.0321,27.05,21.72,5.33,24.45,2.6674,24.58,3
Brevis,0.5,0.0402,24.63,22.6,2.03,23.615,1.4354,23.615,2
Brevis,1.0,0.0054,21.96,20.21,1.75,21.1025,0.8112,21.12,4
Brevis,1.0,0.0474,24.69,13.78,10.91,19.9575,5.3099,20.68,4
Brevis,0.67,0.1203,26.2,16.19,10.01,21.53,5.0385,22.2,3
UTC,0.8,0.7339,9.53,3.41,6.12,6.152,2.7395,4.69,5
UTC,1.0,0.2473,10.32,6.53,3.79,8.6283,1.2735,8.57,6
UTC,1.0,1.3596,8.41,2.68,5.73,4.954,2.107,4.43,5
UTC,1.0,0.181,8.05,5.0,3.05,6.935,1.3651,7.345,4
UTC,0.67,0.1821,10.16,5.26,4.9,7.0533,2.7011,5.74,3
UTC,0.8,0.4556,7.89,4.34,3.55,5.974,1.579,5.63,5
UTC,0.8,0.3344,12.13,6.37,5.76,8.19,2.2634,7.62,5
UTC,0.67,0.0269,7.33,5.46,1.87,6.3733,0.7931,6.155,6
UTC,1.0,0.5674,10.82,5.27,5.55,7.078,2.1704,6.38,5
UTC,1.0,0.5437,9.94,5.353,4.587,7.5555,1.6335,7.705,6
UTC,1.0,0.3404,9.19,2.82,6.37,6.414,2.6762,6.29,5
UTC,0.8,0.5873,9.53,4.29,5.24,6.388,2.5332,4.91,5
UTC,0.83,0.1969,11.22,7.62,3.6,8.805,1.2479,8.535,6
UTC,0.8,0.6824,12.1,5.87,6.23,8.328,2.4224,7.5,5
UTC,0.83,0.8742,7.62,3.37,4.25,4.6017,1.5343,4.195,6
UTC,1.0,0.3727,7.4,4.94,2.46,6.114,0.988,6.16,5
UTC,0.75,0.2702,12.13,7.92,4.21,9.7475,1.9508,9.47,4
UTC,0.5,0.3555,10.37,5.39,4.98,8.49,1.6511,8.785,6
UTC,1.0,0.0221,10.1,9.11,0.99,9.635,0.413,9.665,4
UTC,0.8,0.2083,11.1,7.12,3.98,9.34,1.5172,9.32,5
UTC,0.67,0.0307,15.1,11.94,3.16,13.1367,1.7138,12.37,3
UTC,1.0,0.3258,10.68,4.64,6.04,8.632,2.3518,9.15,5
UTC,0.8,0.0609,13.27,10.87,2.4,11.828,0.8813,11.61,5
UTC,1.0,0.2261,11.24,6.22,5.02,9.1883,1.8414,9.475,6
UTC,0.75,0.1944,12.04,6.29,5.75,9.645,2.6368,10.125,4
UTC,0.8,0.3863,11.84,7.16,4.68,9.182,1.7805,8.56,5
UTC,0.83,0.5192,13.01,6.06,6.95,9.515,2.612,10.065,6
UTC,1.0,0.0067,11.05,10.06,0.99,10.605,0.4782,10.655,4
UTC,0.83,0.4996,11.53,4.38,7.15,8.8333,2.561,9.83,6
UTC,0.8,0.4465,13.25,6.47,6.78,9.824,2.6371,9.17,5
UTC,0.6,0.2433,12.03,6.9,5.13,10.074,1.9269,10.31,5
UTC,0.6,0.1427,12.77,6.61,6.16,10.738,2.433,11.14,5
UTC,0.8,0.1257,12.37,9.3,3.07,10.28,1.2272,10.02,5
UTC,0.8,0.1588,10.0,4.89,5.11,8.256,2.0493,8.77,5
UTC,1.0,0.2999,10.89,6.2,4.69,8.984,1.7488,9.09,5
UTC,1.0,0.1572,9.43,7.15,2.28,8.105,0.965,7.92,4
UTC,1.0,0.0049,12.34,11.21,1.13,11.62,0.6255,11.31,3
UTC,1.0,0.1747,8.43,6.19,2.24,7.2575,1.0779,7.205,4
UTC,0.75,0.0337,8.24,7.22,1.02,7.6875,0.534,7.645,4
UTC,0.6,0.4847,14.74,7.42,7.32,10.612,2.7704,10.07,5
UTC,0.6,0.0473,9.35,4.28,5.07,7.61,2.1131,8.26,5
UTC,1.0,1.1671,9.55,2.53,7.02,6.424,2.6353,6.81,5
UTC,0.8,0.484,12.19,5.31,6.88,7.158,2.8579,6.19,5
UTC,1.0,0.5557,9.43,4.94,4.49,7.364,1.6076,7.34,5
UTC,1.0,0.7643,9.03,4.41,4.62,6.432,1.8944,5.69,5
UTC,1.0,0.5029,8.76,3.14,5.62,6.426,2.3569,7.16,5
UTC,0.75,0.0584,8.91,7.66,1.25,8.2375,0.5438,8.19,4
UTC,0.8,0.1386,7.49,4.12,3.37,6.07,1.5042,6.52,5
UTC,0.4,0.6259,10.44,5.21,5.23,7.624,1.8847,7.52,5
UTC,0.75,0.2765,9.47,6.34,3.13,7.8175,1.435,7.73,4
UTC,0.8,0.4672,9.5,4.86,4.64,7.598,1.7185,7.75,5
UTC,0.75,0.4598,13.08,6.72,6.36,9.5775,2.985,9.255,4
UTC,0.75,0.1235,11.32,8.71,2.61,9.8875,1.0948,9.76,4
UTC,1.0,0.3594,10.28,5.57,4.71,8.245,2.0432,8.565,4
UTC,1.0,0.1225,11.37,8.86,2.51,9.79,1.1554,9.465,4
UTC,0.8,0.0597,13.08,9.38,3.7,11.232,1.6447,10.9,5
UTC,0.8,0.0019,8.53,7.66,0.87,8.1,0.4109,8.03,5
UTC,1.0,0.147,9.25,5.71,3.54,7.792,1.4072,7.58,5
UTC,1.0,0.289,10.95,5.85,5.1,8.75,1.9948,8.78,5
UTC,0.8,0.2288,12.47,8.11,4.36,10.326,1.6493,10.18,5
UTC,0.67,0.5886,9.62,5.17,4.45,7.2467,1.6014,7.355,6
UTC,0.8,0.2047,12.08,7.22,4.86,10.418,1.8581,10.88,5
UTC,0.8,0.2319,12.94,8.73,4.21,10.61,1.7346,10.98,5
UTC,0.8,0.4061,13.32,4.49,8.83,10.048,3.4683,11.19,5
UTC,0.4,0.3717,11.58,7.14,4.44,9.022,1.7603,9.24,5
UTC,0.75,0.2862,12.88,6.65,6.23,10.22,2.7414,10.675,4
UTC,0.75,0.1295,13.43,9.42,4.01,10.71,1.8514,9.995,4
UTC,0.5,0.387,12.33,6.99,5.34,9.5625,2.2032,9.465,4
UTC,0.83,0.3314,11.61,6.55,5.06,9.325,1.7463,9.61,6
UTC,1.0,0.1754,10.02,7.72,2.3,8.5933,0.8704,8.5,6
UTC,1.0,0.1511,10.11,7.74,2.37,8.75,1.0978,8.575,4
UTC,1.0,0.4328,8.8,5.26,3.54,7.014,1.2529,6.98,5
UTC,0.4,0.5935,12.1,5.19,6.91,9.052,2.5365,9.75,5
UTC,0.67,0.3693,8.73,4.77,3.96,7.1233,1.3722,7.365,6
UTC,0.8,1.2463,8.71,3.56,5.15,5.26,2.0711,4.47,5
UTC,0.75,0.4258,12.65,6.65,6.0,9.575,2.451,9.5,4
UTC,0.8,0.2748,13.95,8.7,5.25,10.998,1.9507,11.09,5
UTC,0.67,0.7955,11.28,4.5,6.78,7.7983,2.5788,8.365,6
UTC,0.8,0.3072,9.83,4.49,5.34,8.122,2.1012,8.67,5
UTC,0.75,1.0305,11.34,3.31,8.03,7.595,3.3323,7.865,4
UTC,1.0,0.3517,8.9,6.14,2.76,7.136,1.1307,6.95,5
UTC,1.0,0.3454,11.34,6.96,4.38,8.9975,1.8382,8.845,4
UTC,1.0,0.5501,10.12,3.96,6.16,7.5233,2.6688,8.81,6
UTC,0.6,0.2494,11.31,6.29,5.02,9.18,2.0739,9.91,5
UTC,1.0,0.4851,12.28,6.29,5.99,9.244,2.2432,8.91,5
UTC,0.8,0.237,8.83,6.46,2.37,7.49,0.9195,7.48,5
UTC,0.5,0.011,11.5,10.19,1.31,10.8525,0.6829,10.86,4
UTC,0.6,0.0299,10.38,6.6,3.78,9.306,1.5933,10.13,5
UTC,1.0,0.2282,12.18,6.81,5.37,9.69,2.5154,9.885,4
UTC,0.75,0.211,11.46,8.08,3.38,9.5325,1.4884,9.295,4
UTC,0.5,0.2953,12.33,8.09,4.24,9.535,1.5006,9.095,6
UTC,0.6,0.026,11.76,7.73,4.03,10.676,1.6779,11.3,5
UTC,0.75,0.3109,12.34,6.26,6.08,9.8525,2.6438,10.405,4
UTC,0.6,0.0193,11.01,9.66,1.35,10.286,0.6029,9.97,5
UTC,0.83,0.3323,10.75,3.6,7.15,8.4817,2.5965,9.325,6
UTC,0.8,0.2308,9.69,6.79,2.9,8.2244,1.0362,8.22,5
UTC,0.75,0.1819,12.14,8.14,4.0,9.61,1.7482,9.08,4
UTC,0.8,0.249,9.77,5.36,4.41,8.134,1.7143,8.52,5
UTC,0.5,0.147,11.1,8.26,2.84,9.685,1.1773,9.69,4
UTC,0.6,0.221,12.53,5.87,6.66,9.426,2.8096,8.98,5
UTC,1.0,0.0805,8.29,7.01,1.28,7.5533,0.487,7.48,6
UTC,0.8,0.3857,11.99,5.37,6.62,9.212,2.6707,10.1,5
UTC,0.83,0.0267,11.0,8.12,2.88,9.56,1.326,9.53,6
UTC,0.5,0.0473,9.98,8.11,1.87,9.145,0.7319,9.29,6
UTC,0.5,0.107,9.98,7.36,2.62,8.28,1.1605,7.89,4
UTC,0.6,0.2286,10.63,7.54,3.09,8.732,1.167,8.38,5
UTC,1.0,0.5279,7.55,4.44,3.11,5.735,1.308,5.475,4
UTC,0.75,0.21,8.88,3.96,4.92,7.3025,2.273,8.185,4
UTC,1.0,1.2737,7.79,3.23,4.56,5.224,1.7364,4.65,5
UTC,0.33,0.0059,10.45,9.74,0.71,10.17,0.378,10.32,3
UTC,0.25,0.1108,9.31,7.5,1.81,8.2825,0.7795,8.16,4
UTC,0.67,0.1422,10.91,8.42,2.49,9.4717,0.9277,9.395,6
UTC,1.0,0.501,10.21,5.05,5.16,8.128,1.8862,8.53,5
UTC,1.0,0.0674,7.49,6.53,0.96,6.92,0.3964,6.87,5
UTC,0.8,0.1912,5.2,4.0,1.2,4.544,0.5386,4.44,5
UTC,0.6,0.2936,7.86,3.87,3.99,6.018,1.8314,6.48,5
UTC,1.0,0.4646,5.03,2.57,2.46,3.608,1.2213,2.83,5
UTC,0.8,0.0293,5.88,4.41,1.47,5.428,0.6365,5.82,5
UTC,1.0,0.1824,8.85,3.22,5.63,7.006,2.2596,7.19,5
UTC,0.83,0.0943,10.11,7.94,2.17,9.0067,0.7896,8.885,6
UTC,0.6,0.1241,10.46,8.06,2.4,9.288,0.8681,9.27,5
UTC,1.0,0.0224,8.2,7.14,1.06,7.794,0.4576,8.06,5
UTC,0.83,0.5447,6.55,2.89,3.66,5.0217,1.309,5.045,6
UTC,1.0,0.0301,10.0,8.91,1.09,9.446,0.4164,9.48,5
UTC,0.2,0.0999,9.82,7.55,2.27,8.912,0.8633,9.24,5
UTC,0.6,0.1636,9.06,6.64,2.42,7.976,0.8944,7.9,5
UTC,1.0,0.2986,8.55,5.95,2.6,6.8925,1.1906,6.535,4
UTC,0.6,0.1889,10.61,7.7,2.91,8.922,1.2357,8.36,5
UTC,1.0,0.1127,10.48,5.44,5.04,9.015,2.3935,10.07,4
UTC,0.4,0.0403,6.56,5.93,0.63,6.186,0.2348,6.11,5
UTC,0.33,0.0079,8.83,6.21,2.62,7.985,0.9686,8.125,6
UTC,0.67,0.0865,8.96,6.24,2.72,7.7733,1.124,8.045,6
UTC,0.0,0.0505,9.19,7.9,1.29,8.5875,0.5329,8.63,4
UTC,0.6,0.3531,10.5,4.26,6.24,7.914,2.9551,9.78,5
UTC,0.0,0.0361,11.79,10.15,1.64,10.79,0.7028,10.61,4
UTC,0.4,0.1092,8.14,6.7,1.44,7.296,0.6205,7.19,5
UTC,1.0,1.0811,7.47,2.82,4.65,5.48,1.6935,5.57,5
UTC,0.8,1.0586,10.49,2.82,7.67,6.676,3.3235,7.62,5
UTC,1.0,0.269,5.24,4.06,1.18,4.565,0.518,4.48,4
UTC,0.4,0.0077,8.91,7.96,0.95,8.616,0.3839,8.75,5
UTC,0.6,0.0801,9.45,7.52,1.93,8.598,0.7825,8.88,5
UTC,0.67,0.0186,11.2,7.72,3.48,9.705,1.3084,9.455,6
UTC,0.67,0.1177,7.17,5.94,1.23,6.47,0.4509,6.37,6
UTC,1.0,0.0571,6.28,5.38,0.9,5.6825,0.406,5.535,4
UTC,0.8,0.1891,9.04,6.62,2.42,7.762,0.961,7.43,5
UTC,1.0,0.0175,8.85,6.63,2.22,7.775,0.8859,7.56,6
UTC,1.0,0.0421,8.9,7.85,1.05,8.3,0.4491,8.225,4
UTC,0.4,0.0112,9.06,5.99,3.07,7.49,1.4608,6.91,5
UTC,1.0,0.4676,5.37,3.6,1.77,4.335,0.7444,4.185,4
UTC,0.75,0.4815,4.59,3.14,1.45,3.865,0.6487,3.865,4
UTC,0.8,1.1545,5.14,2.14,3.0,3.952,1.1196,4.11,5
UTC,0.67,0.0328,8.68,6.82,1.86,7.9767,0.6921,8.055,6
UTC,1.0,1.6545,5.66,1.8,3.86,3.935,1.2667,4.1,6
UTC,0.8,0.0705,5.3,4.46,0.84,4.816,0.3999,4.57,5
UTC,1.0,0.3768,4.55,3.18,1.37,3.98,0.5825,4.095,4
UTC,0.4,0.0015,8.48,8.25,0.23,8.372,0.1085,8.43,5
UTC,1.0,0.1003,10.12,8.12,2.0,9.09,0.818,9.39,5
UTC,0.75,0.235,6.5,4.76,1.74,5.455,0.7389,5.28,4
UTC,0.6,0.0225,9.98,8.15,1.83,9.222,0.7666,9.33,5
UTC,0.25,0.2343,7.4,5.55,1.85,6.3375,0.8619,6.2,4
UTC,0.8,1.571,8.57,2.29,6.28,4.338,2.5014,3.94,5
UTC,0.75,0.1207,8.1,6.53,1.57,7.26,0.6906,7.205,4
UTC,1.0,0.1032,9.18,7.5,1.68,8.12,0.6762,8.18,5
UTC,0.6,0.143,7.65,5.85,1.8,6.652,0.7898,6.3,5
UTC,0.6,0.1217,7.99,6.39,1.6,7.016,0.594,6.95,5
UTC,0.4,0.0964,9.13,5.57,3.56,7.62,1.5914,8.11,5
UTC,0.4,0.1501,8.96,6.12,2.84,7.462,1.3326,7.42,5
UTC,1.0,0.941,9.69,3.83,5.86,6.77,2.4229,6.78,4
UTC,1.0,0.5759,4.37,3.01,1.36,3.604,0.5682,3.45,5
UTC,0.2,0.1314,8.77,6.93,1.84,7.69,0.68,7.65,5
UTC,0.6,0.1023,9.0,6.87,2.13,7.79,0.9906,7.32,5
UTC,0.6,0.0726,8.57,7.2,1.37,7.904,0.5087,7.96,5
UTC,0.75,0.061,4.51,3.66,0.85,4.21,0.3855,4.335,4
UTC,0.75,0.0359,11.11,9.1,2.01,10.2525,0.9151,10.4,4
UTC,0.83,0.0238,7.46,5.97,1.49,6.7433,0.6531,6.735,6
UTC,1.0,0.0028,9.88,9.52,0.36,9.7167,0.1823,9.75,3
UTC,1.0,0.0614,8.11,6.13,1.98,7.266,0.8165,7.29,5
UTC,1.0,0.1216,10.4,8.0,2.4,9.09,0.9883,8.98,4
UTC,0.83,0.2874,6.95,2.76,4.19,5.7733,1.5432,6.295,6
UTC,0.5,0.075,5.92,4.27,1.65,5.375,0.6149,5.5,6
UTC,1.0,0.1276,10.84,8.26,2.58,9.4018,1.0698,9.2535,4
UTC,0.5,0.1517,11.0,8.15,2.85,9.55,1.2193,9.525,4
UTC,0.8,0.2176,8.27,5.93,2.34,7.156,0.9213,7.4,5
UTC,0.8,0.4359,6.66,4.62,2.04,5.414,0.8148,5.37,5
UTC,0.75,0.1569,8.28,6.34,1.94,7.0325,0.8676,6.755,4
UTC,0.8,0.7411,8.43,3.8,4.63,5.836,2.0501,5.12,5
UTC,0.83,0.2145,7.45,3.7,3.75,6.3283,1.3769,6.825,6
UTC,1.0,0.3468,10.12,5.89,4.23,7.404,1.5947,7.0,5
UTC,0.6,0.0599,9.73,7.11,2.62,8.614,1.1421,8.94,5
UTC,0.75,0.1094,11.32,8.95,2.37,9.9475,1.0754,9.76,4
UTC,0.6,0.1489,9.87,7.57,2.3,8.624,0.8346,8.45,5
UTC,1.0,0.3691,3.89,2.84,1.05,3.3033,0.5358,3.18,3
UTC,0.75,0.0794,6.62,5.4,1.22,6.0775,0.5486,6.145,4
UTC,0.25,0.0176,9.56,8.67,0.89,9.1875,0.3772,9.26,4
UTC,0.75,0.2071,9.61,7.05,2.56,7.97,1.1832,7.61,4
UTC,1.0,0.1139,9.83,5.84,3.99,8.43,1.6208,8.99,5
UTC,1.0,0.1234,11.41,8.54,2.87,10.09,1.0579,10.13,5
UTC,0.75,0.2281,9.92,6.88,3.04,8.1375,1.2838,7.875,4
UTC,0.83,1.0283,7.11,3.51,3.6,5.0717,1.2435,5.01,6
UTC,1.0,0.0656,9.95,8.0,1.95,9.18,0.8389,9.385,4
UTC,0.67,0.3349,10.33,4.53,5.8,7.92,2.2607,8.275,6
UTC,0.8,0.9954,7.07,3.56,3.51,5.116,1.4789,5.51,5
UTC,0.83,0.0986,5.45,3.38,2.07,4.7917,0.7558,4.945,6
UTC,1.0,0.0257,8.72,4.69,4.03,6.516,2.0442,5.76,5
UTC,0.67,0.6152,10.34,4.34,6.0,7.7567,1.9674,8.185,6
UTC,0.4,0.2409,10.6,5.92,4.68,8.564,1.9334,8.99,5
UTC,0.75,0.6735,8.09,3.43,4.66,5.94,2.121,6.12,4
UTC,0.5,0.1374,8.92,4.3,4.62,7.625,2.221,8.64,4
UTC,1.0,0.664,4.24,2.25,1.99,3.575,0.6827,3.72,6
UTC,1.0,0.41,6.49,4.35,2.14,5.4475,0.8833,5.475,4
UTC,0.83,0.7541,8.67,3.7,4.97,5.6183,2.1663,4.7,6
UTC,1.0,0.5234,4.05,2.94,1.11,3.382,0.4169,3.31,5
UTC,1.0,0.4529,4.7,3.44,1.26,3.974,0.5114,4.05,5
UTC,1.0,0.1715,7.13,3.31,3.82,5.06,1.8965,4.5,5
UTC,0.75,0.1764,5.25,4.31,0.94,4.6525,0.4379,4.525,4
UTC,1.0,0.3207,5.45,3.86,1.59,4.7333,0.8065,4.89,3
UTC,1.0,0.2616,4.55,3.52,1.03,4.06,0.3831,4.08,5
UTC,1.0,0.9022,5.14,2.92,2.22,3.9475,0.9139,3.865,4
UTC,1.0,0.2774,4.44,3.28,1.16,3.925,0.4255,4.03,6
UTC,0.67,0.9667,6.1,2.74,3.36,4.2133,1.7177,3.8,3
UTC,0.6,0.2976,8.41,4.33,4.08,7.116,1.613,7.7,5
UTC,0.6,0.2928,8.7,6.11,2.59,7.204,0.9778,7.14,5
UTC,0.5,0.5841,10.27,5.19,5.08,7.64,2.0784,7.55,4
UTC,0.5,0.0593,8.33,3.44,4.89,6.8083,1.7928,7.13,6
UTC,0.0,0.2128,9.38,7.82,1.56,8.6,1.1031,8.6,2
UTC,0.67,0.4779,9.75,4.08,5.67,6.3267,3.0126,5.15,3
UTC,0.75,0.5454,9.49,3.61,5.88,7.51,2.6442,8.47,4
UTC,1.0,0.0893,8.89,4.79,4.1,6.594,2.0641,5.53,5
UTC,0.5,0.0486,8.6,5.4,3.2,7.63,1.5081,8.26,4
UTC,0.75,0.1123,8.46,4.34,4.12,6.8825,1.9293,7.365,4
UTC,1.0,0.802,6.28,3.22,3.06,4.7733,0.979,4.805,6
UTC,0.8,0.2746,9.97,4.22,5.75,7.446,2.5874,8.26,5
UTC,0.75,0.8674,7.19,3.34,3.85,5.5575,1.6077,5.85,4
UTC,0.5,0.0719,10.88,8.83,2.05,9.99,0.8525,10.125,4
UTC,0.75,0.0051,8.85,5.63,3.22,7.5375,1.5873,7.835,4
UTC,1.0,1.1487,7.64,3.32,4.32,5.2433,1.6388,5.17,6
UTC,0.6,0.6429,9.2,3.34,5.86,7.158,2.2603,8.03,5
UTC,1.0,0.6893,8.77,4.51,4.26,5.945,1.9811,5.25,4
UTC,0.8,1.3676,8.55,3.46,5.09,5.354,2.0842,4.46,5
UTC,0.8,0.9567,6.62,3.58,3.04,4.792,1.2769,4.16,5
UTC,1.0,0.5432,4.35,2.9,1.45,3.358,0.5709,3.17,5
UTC,0.83,0.2913,7.51,3.26,4.25,5.0217,1.9015,4.165,6
UTC,0.8,1.0005,9.19,4.12,5.07,5.476,2.1668,4.34,5
UTC,0.8,0.6566,7.88,4.42,3.46,5.724,1.3027,5.38,5
UTC,0.6,0.4162,7.88,5.03,2.85,6.4564,1.1053,6.74,5
UTC,0.83,1.119,9.48,3.43,6.05,6.1867,2.1388,5.705,6
UTC,0.83,1.1574,10.86,3.97,6.89,6.505,2.7734,5.295,6
UTC,0.83,0.4392,6.31,3.62,2.69,5.2467,0.9118,5.36,6
UTC,1.0,0.2452,7.97,4.64,3.33,6.7133,1.176,6.9,6
UTC,0.8,0.3667,8.65,5.83,2.82,7.022,1.1897,7.24,5
UTC,0.8,0.6154,8.45,4.02,4.43,6.696,1.6368,7.05,5
UTC,1.0,1.1625,6.06,2.75,3.31,4.442,1.2643,4.56,5
UTC,0.83,1.2417,9.94,2.12,7.82,6.1717,2.9641,6.24,6
UTC,0.8,0.7726,8.44,3.39,5.05,5.342,2.511,3.71,5
UTC,0.8,0.1967,8.46,5.52,2.94,7.358,1.1191,7.41,5
UTC,0.25,0.0693,11.48,9.42,2.06,10.4625,0.8546,10.475,4
UTC,0.67,0.0001,6.9,6.84,0.06,6.8767,0.0321,6.89,3
UTC,0.8,0.3141,6.23,3.54,2.69,5.258,1.0744,5.66,5
UTC,0.67,0.1093,7.37,3.31,4.06,5.7067,1.8956,6.48,6
UTC,0.8,0.4646,7.13,4.71,2.42,5.76,0.9774,6.0,5
UTC,0.8,0.2772,10.35,6.3,4.05,8.038,1.8755,7.39,5
UTC,0.8,0.5872,9.23,4.13,5.1,7.062,1.9506,7.42,5
UTC,0.75,0.789,8.09,4.11,3.98,5.8175,1.9315,5.535,4
UTC,0.5,0.0979,10.12,4.24,5.88,8.055,2.7344,8.93,4
UTC,1.0,0.2769,10.39,2.86,7.53,7.498,3.586,9.85,5
UTC,0.5,0.2044,10.79,6.96,3.83,9.145,1.6598,9.415,4
UTC,0.6,0.8115,10.81,4.02,6.79,7.454,3.0211,8.83,5
UTC,0.25,0.1189,10.43,8.09,2.34,9.065,0.9881,8.87,4
UTC,0.5,0.0683,10.55,7.55,3.0,9.5117,1.0531,9.675,6
UTC,0.6,0.0542,10.88,9.24,1.64,9.848,0.6249,9.77,5
UTC,0.4,0.3375,8.94,4.25,4.69,7.348,1.8221,7.62,5
UTC,0.5,0.0111,7.33,3.83,3.5,5.8883,1.5907,6.29,6
UTC,0.6,0.1193,12.15,9.6,2.55,10.516,1.0419,10.26,5
UTC,0.4,0.5069,11.55,4.57,6.98,9.048,2.643,9.78,5
UTC,1.0,0.0664,10.03,6.64,3.39,8.3767,1.4778,8.51,6
UTC,0.5,0.7813,11.47,4.48,6.99,7.9825,2.9917,7.99,4
UTC,0.67,1.1428,9.09,3.44,5.65,6.0283,2.1316,6.22,6
UTC,0.4,0.1449,9.38,4.44,4.94,7.866,1.9898,8.2,5
UTC,0.8,0.1037,6.29,3.86,2.43,5.566,0.9891,5.88,5
UTC,0.4,0.0104,6.66,6.01,0.65,6.362,0.2797,6.34,5
UTC,0.83,0.9304,8.31,3.76,4.55,5.8167,1.6242,6.135,6
UTC,0.5,0.295,8.93,4.1,4.83,7.4783,1.7369,8.085,6
UTC,0.0,0.0535,9.85,8.33,1.52,9.0567,0.7622,8.99,3
UTC,0.5,0.1819,10.91,8.1,2.81,9.1725,1.3522,8.84,4
UTC,0.0,0.0527,13.04,10.06,2.98,11.23,1.5897,10.59,3
UTC,0.4,0.0353,11.26,9.85,1.41,10.314,0.5516,10.11,5
Brevis,1.0,0.0193,10.3,6.55,3.75,8.92,1.6628,9.67,6
Brevis,1.0,0.5644,10.98,5.32,5.66,7.8683,2.4881,7.84,6
Brevis,1.0,1.0655,6.35,3.07,3.28,4.268,1.2392,3.89,5
Brevis,1.0,0.3458,11.43,5.81,5.62,8.914,2.2618,9.31,5
Brevis,1.0,0.4912,8.8,4.98,3.82,6.7133,1.4246,6.355,6
Brevis,1.0,0.1249,7.39,3.76,3.63,5.898,1.9341,7.27,5
Brevis,1.0,1.2432,7.17,3.38,3.79,4.8867,1.3775,4.61,6
Brevis,1.0,0.6099,8.49,4.05,4.44,6.11,1.7677,5.795,6
Brevis,1.0,0.252,10.28,6.85,3.43,8.654,1.2613,8.62,5
Brevis,1.0,0.0299,8.75,5.76,2.99,7.3467,1.2489,7.255,6
Brevis,1.0,0.6693,9.03,3.13,5.9,6.6767,2.1229,6.95,6
Brevis,1.0,0.6413,8.86,4.45,4.41,6.588,1.9774,7.28,5
Brevis,1.0,0.3456,8.89,3.63,5.26,6.3583,2.2909,6.735,6
Brevis,1.0,0.4944,7.97,2.1,5.87,5.4467,2.5038,5.915,6
Brevis,1.0,0.7095,5.51,2.24,3.27,4.4783,1.1603,4.905,6
Brevis,1.0,0.0968,10.63,7.61,3.02,9.245,1.1295,9.185,6
Brevis,1.0,0.5701,9.37,3.87,5.5,7.1033,2.0731,7.78,6
Brevis,1.0,1.0779,7.82,3.78,4.04,5.354,1.6991,4.91,5
Brevis,1.0,0.0676,11.95,9.44,2.51,10.586,1.1153,10.32,5
